# IDStart IDEnd pathSequence latitude longitude
1, 2, 0, 37.797614, -122.406535
1, 2, 1, 37.797576, -122.406439
1, 2, 2, 37.797540, -122.406482
1, 2, 3, 37.797525, -122.406578
1, 2, 4, 37.797522, -122.406589
2, 3, 0, 37.797522, -122.406589
2, 3, 1, 37.797551, -122.406441
2, 3, 2, 37.797512, -122.406388
3, 4, 0, 37.797512, -122.406388
3, 4, 1, 37.797604, -122.406299
3, 4, 2, 37.797864, -122.406683
3, 4, 3, 37.797943, -122.406149
3, 4, 4, 37.798051, -122.406173
4, 5, 0, 37.798051, -122.406173
4, 5, 1, 37.797970, -122.406157
4, 5, 2, 37.798050, -122.405559
4, 5, 3, 37.798241, -122.403982
4, 5, 4, 37.798496, -122.403904
4, 5, 5, 37.798599, -122.403831
5, 6, 0, 37.798599, -122.403831
5, 6, 1, 37.798496, -122.403904
5, 6, 2, 37.799130, -122.404100
5, 6, 3, 37.799115, -122.404623
5, 6, 4, 37.798968, -122.405704
5, 6, 5, 37.798869, -122.406417
5, 6, 6, 37.798776, -122.407069
5, 6, 7, 37.798631, -122.407391
6, 7, 0, 37.798631, -122.407391
6, 7, 1, 37.798816, -122.407208
6, 7, 2, 37.799468, -122.407318
6, 7, 3, 37.799571, -122.407302
